## 2026-02-22T04:18:58Z
- runs: 1
- warmup: 0
- seed: 424242

### mandelbrot
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 17.0 | 17.0 | 17.0 | 1.23 |
| `bash` | 18.6 | 18.6 | 18.6 | 1.34 |
| `awk` | 13.8 | 13.8 | 13.8 | 1.00 |

### base64-roundtrip
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 135.6 | 135.6 | 135.6 | 1.08 |
| `bash` | 125.4 | 125.4 | 125.4 | 1.00 |

### primes
| Command | Mean [s] | Min [s] | Max [s] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 1.254 | 1.254 | 1.254 | 216.59 |
| `bash` | 0.006 | 0.006 | 0.006 | 1.00 |
| `awk` | 0.006 | 0.006 | 0.006 | 1.02 |

### strings
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 23.3 | 23.3 | 23.3 | 1.61 |
| `bash` | 193.0 | 193.0 | 193.0 | 13.30 |
| `awk` | 14.5 | 14.5 | 14.5 | 1.00 |

### dprng
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 489.2 | 489.2 | 489.2 | 92.18 |
| `bash` | 5.4 | 5.4 | 5.4 | 1.02 |
| `awk` | 5.3 | 5.3 | 5.3 | 1.00 |

## 2026-02-22T05:14:06Z
- runs: 5
- warmup: 1
- seed: 424242

### mandelbrot
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 17.7 ± 0.5 | 17.2 | 18.3 | 1.15 ± 0.25 |
| `bash` | 20.1 ± 3.8 | 18.0 | 27.0 | 1.30 ± 0.38 |
| `awk` | 15.4 ± 3.3 | 13.4 | 21.3 | 1.00 |

### base64-roundtrip
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 127.4 ± 6.6 | 120.1 | 138.1 | 1.12 ± 0.07 |
| `bash` | 113.3 ± 3.5 | 109.7 | 118.3 | 1.00 |

### primes
| Command | Mean [s] | Min [s] | Max [s] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 3.480 ± 0.096 | 3.365 | 3.576 | 780.19 ± 109.12 |
| `bash` | 0.004 ± 0.001 | 0.004 | 0.005 | 1.00 |
| `awk` | 0.005 ± 0.001 | 0.005 | 0.006 | 1.14 ± 0.19 |

### strings
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 25.0 ± 0.5 | 24.4 | 25.4 | 2.37 ± 0.11 |
| `bash` | 183.5 ± 1.1 | 182.3 | 185.2 | 17.47 ± 0.72 |
| `awk` | 10.5 ± 0.4 | 10.0 | 11.1 | 1.00 |

### dprng
| Command | Mean [s] | Min [s] | Max [s] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 1.415 ± 0.108 | 1.237 | 1.516 | 305.67 ± 32.68 |
| `bash` | 0.005 ± 0.000 | 0.004 | 0.005 | 1.00 |
| `awk` | 0.006 ± 0.000 | 0.006 | 0.006 | 1.29 ± 0.10 |

## 2026-02-22T05:16:04Z
- runs: 10
- warmup: 1
- seed: 424242

### mandelbrot
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 16.2 ± 0.5 | 15.4 | 16.9 | 1.13 ± 0.07 |
| `bash` | 16.8 ± 0.4 | 16.2 | 17.3 | 1.18 ± 0.07 |
| `awk` | 14.3 ± 0.7 | 12.8 | 15.4 | 1.00 |

### base64-roundtrip
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 112.3 ± 2.2 | 109.5 | 117.8 | 1.16 ± 0.05 |
| `bash` | 97.0 ± 3.6 | 92.3 | 106.1 | 1.00 |

### primes
| Command | Mean [s] | Min [s] | Max [s] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 3.167 ± 0.083 | 3.048 | 3.351 | 643.35 ± 39.00 |
| `bash` | 0.005 ± 0.000 | 0.005 | 0.006 | 1.07 ± 0.10 |
| `awk` | 0.005 ± 0.000 | 0.005 | 0.005 | 1.00 |

### strings
| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 27.4 ± 5.6 | 24.3 | 43.1 | 2.48 ± 0.51 |
| `bash` | 184.3 ± 0.7 | 183.5 | 185.8 | 16.66 ± 0.58 |
| `awk` | 11.1 ± 0.4 | 10.6 | 11.8 | 1.00 |

### dprng
| Command | Mean [s] | Min [s] | Max [s] | Relative |
|:---|---:|---:|---:|---:|
| `es` | 1.314 ± 0.056 | 1.209 | 1.375 | 277.01 ± 24.54 |
| `bash` | 0.005 ± 0.000 | 0.004 | 0.006 | 1.02 ± 0.12 |
| `awk` | 0.005 ± 0.000 | 0.004 | 0.005 | 1.00 |

